Timestamp,Raw 
67387526,480
67388026,495
67388526,517
67389026,535
67389526,546
67390026,544
67390526,529
67391026,508
67391526,489
67392026,479
67392526,481
67393026,497
67393526,519
67394026,536
67394526,546
67395026,543
67395526,526
67396026,506
67396526,488
67397026,478
67397526,483
67398026,500
67398526,522
67399026,538
67399526,546
67400026,541
67400526,524
67401026,503
67401526,486
67402026,478
67402526,484
67403026,503
67403526,524
67404026,540
67404526,546
67405026,540
67405526,522
67406026,501
67406526,484
67407026,478
67407526,486
67408026,506
67408526,526
67409026,541
67409526,547
67410026,538
67410526,519
67411026,498
67411526,483
67412026,478
67412526,488
67413026,509
67413526,529
67414026,543
67414526,546
67415026,536
67415526,516
67416026,496
67416526,481
67417026,478
67417526,490
67418026,511
67418526,531
67419026,544
67419526,546
67420026,534
67420526,513
67421026,494
67421526,481
67422026,479
67422526,492
67423026,514
67423526,533
67424026,544
67424526,545
67425026,532
67425526,511
67426026,491
67426526,479
67427026,481
67427526,495
67428026,517
67428526,535
67429026,545
67429526,544
67430026,529
67430526,508
67431026,489
67431526,479
67432026,481
67432526,498
67433026,519
67433526,536
67434026,546
67434526,543
67435026,526
67435526,505
67436026,487
67436526,478
67437026,483
67437526,501
67438026,523
67438526,539
67439026,546
67439526,541
67440026,523
67440526,502
67441026,485
67441526,478
67442026,485
67442526,504
67443026,525
67443526,540
67444026,547
67444526,539
67445026,520
67445526,500
67446026,483
67446526,479
67447026,486
67447526,507
67448026,527
67448526,542
67449026,546
67449526,538
67450026,518
67450526,498
67451026,482
67451526,478
67452026,488
67452526,509
67453026,529
67453526,543
67454026,546
67454526,535
67455026,515
67455526,495
67456026,481
67456526,479
67457026,491
67457526,512
67458026,532
67458526,544
67459026,546
67459526,533
67460026,513
67460526,493
67461026,480
67461526,480
67462026,494
67462526,515
67463026,534
67463526,545
67464026,544
67464526,530
67465026,509
67465526,490
67466026,479
67466526,481
67467026,497
67467526,519
67468026,536
67468526,546
67469026,543
67469526,527
67470026,506
67470526,488
67471026,479
67471526,483
67472026,500
67472526,521
67473026,538
67473526,546
67474026,542
67474526,525
67475026,504
67475526,486
67476026,478
67476526,483
67477026,502
67477526,523
67478026,539
67478526,546
67479026,541
67479526,522
67480026,501
67480526,484
67481026,478
67481526,485
67482026,505
67482526,526
67483026,541
67483526,546
67484026,538
67484526,519
67485026,498
67485526,483
67486026,478
67486526,487
67487026,508
67487526,529
67488026,542
67488526,546
67489026,537
67489526,516
67490026,496
67490526,481
67491026,479
67491526,490
67492026,511
67492526,531
67493026,544
67493526,545
67494026,534
67494526,513
67495026,493
67495526,480
67496026,480
67496526,493
67497026,515
67497526,533
67498026,545
67498526,545
67499026,531
67499526,510
67500026,491
67500526,480
67501026,480
67501526,495
67502026,517
67502526,535
67503026,545
67503526,544
67504026,530
67504526,508
67505026,489
67505526,479
67506026,482
67506526,498
67507026,519
67507526,536
67508026,546
67508526,543
67509026,527
67509526,505
67510026,487
67510526,478
67511026,482
67511526,500
67512026,522
67512526,538
67513026,547
67513526,541
67514026,524
67514526,503
67515026,485
67515526,478
67516026,485
67516526,504
67517026,524
67517526,540
67518026,547
67518526,539
67519026,521
67519526,500
67520026,483
67520526,478
67521026,486
67521526,507
67522026,527
67522526,541
67523026,546
67523526,537
67524026,518
67524526,497
67525026,482
67525526,479
67526026,489
67526526,509
67527026,529
67527526,543
67528026,546
67528526,536
67529026,516
67529526,495
67530026,481
67530526,479
67531026,490
67531526,512
67532026,531
67532526,544
67533026,545
67533526,534
67534026,512
67534526,493
67535026,480
67535526,479
67536026,493
67536526,515
67537026,533
67537526,545
67538026,545
67538526,531
67539026,510
67539526,491
67540026,479
67540526,480
67541026,495
67541526,517
67542026,535
67542526,545
67543026,544
67543526,529
67544026,507
67544526,489
67545026,479
67545526,482
67546026,498
67546526,520
67547026,538
67547526,546
67548026,542
67548526,525
67549026,504
67549526,486
67550026,478
67550526,483
67551026,501
67551526,523
67552026,539
67552526,546
67553026,541
67553526,524
67554026,503
67554526,485
67555026,478
67555526,485
67556026,504
67556526,525
67557026,540
67557526,547
67558026,540
67558526,520
67559026,500
67559526,484
67560026,478
67560526,487
67561026,507
67561526,527
67562026,542
67562526,546
67563026,537
67563526,518
67564026,497
67564526,482
67565026,478
67565526,488
67566026,510
67566526,529
67567026,543
67567526,546
67568026,535
67568526,515
67569026,495
67569526,481
67570026,479
67570526,491
67571026,513
67571526,532
67572026,544
67572526,545
67573026,533
67573526,512
67574026,492
67574526,480
67575026,480
67575526,494
67576026,516
67576526,534
67577026,545
67577526,544
67578026,530
67578526,510
67579026,491
67579526,479
67580026,480
67580526,495
67581026,518
67581526,535
67582026,545
67582526,544
67583026,529
67583526,507
67584026,489
67584526,479
67585026,482
67585526,498
67586026,520
67586526,537
67587026,546
67587526,543
67588026,526
67588526,506
67589026,488
67589526,479
67590026,482
67590526,500
67591026,521
67591526,538
67592026,546
67592526,541
67593026,525
67593526,504
67594026,486
67594526,478
67595026,484
67595526,502
67596026,523
67596526,540
67597026,546
67597526,541
67598026,523
67598526,502
67599026,485
67599526,478
67600026,485
67600526,504
67601026,525
67601526,541
67602026,546
67602526,539
67603026,520
67603526,500
67604026,483
67604526,478
67605026,487
67605526,507
67606026,527
67606526,541
67607026,546
67607526,538
67608026,518
67608526,498
67609026,482
67609526,479
67610026,487
67610526,508
67611026,529
67611526,542
67612026,546
67612526,536
67613026,516
67613526,496
67614026,481
67614526,479
67615026,490
67615526,512
67616026,531
67616526,544
67617026,545
67617526,534
67618026,513
67618526,494
67619026,480
67619526,480
67620026,493
67620526,514
67621026,533
67621526,544
67622026,545
67622526,532
67623026,511
67623526,491
67624026,479
67624526,480
67625026,494
67625526,517
67626026,534
67626526,545
67627026,544
67627526,529
67628026,509
67628526,490
67629026,479
67629526,481
67630026,497
67630526,519
67631026,536
67631526,546
67632026,543
67632526,527
67633026,506
67633526,488
67634026,479
67634526,483
67635026,500
67635526,522
67636026,538
67636526,546
67637026,542
67637526,524
67638026,503
67638526,486
67639026,478
67639526,484
67640026,503
67640526,524
67641026,539
67641526,547
67642026,540
67642526,522
67643026,501
67643526,485
67644026,478
67644526,485
67645026,505
67645526,525
67646026,541
67646526,546
67647026,538
67647526,519
67648026,499
67648526,483
67649026,478
67649526,487
67650026,507
67650526,527
67651026,542
67651526,546
67652026,537
67652526,518
67653026,497
67653526,482
67654026,479
67654526,489
67655026,510
67655526,530
67656026,543
67656526,546
67657026,535
67657526,514
67658026,494
67658526,481
67659026,479
67659526,491
67660026,513
67660526,532
67661026,544
67661526,545
67662026,532
67662526,511
67663026,492
67663526,479
67664026,481
67664526,495
67665026,516
67665526,534
67666026,545
67666526,544
67667026,529
67667526,508
67668026,490
67668526,479
67669026,481
67669526,497
67670026,519
67670526,537
67671026,546
67671526,543
67672026,527
67672526,506
67673026,488
67673526,479
67674026,482
67674526,500
67675026,521
67675526,538
67676026,546
67676526,542
67677026,525
67677526,503
67678026,486
67678526,478
67679026,484
67679526,502
67680026,524
67680526,540
67681026,546
67681526,540
67682026,522
67682526,501
67683026,484
67683526,479
67684026,485
67684526,505
67685026,526
67685526,541
67686026,546
67686526,539
67687026,519
67687526,499
67688026,483
67688526,478
67689026,487
67689526,508
67690026,528
67690526,542
67691026,546
67691526,537
67692026,517
67692526,496
67693026,482
67693526,479
67694026,489
67694526,510
67695026,530
67695526,543
67696026,546
67696526,535
67697026,515
67697526,495
67698026,481
67698526,479
67699026,491
67699526,513
67700026,532
67700526,544
67701026,545
67701526,533
67702026,512
67702526,492
67703026,480
67703526,479
67704026,494
67704526,516
67705026,534
67705526,545
67706026,545
67706526,530
67707026,509
67707526,490
67708026,479
67708526,481
67709026,497
67709526,519
67710026,536
67710526,546
67711026,543
67711526,528
67712026,506
67712526,488
67713026,478
67713526,482
67714026,500
67714526,521
67715026,538
67715526,546
67716026,542
67716526,525
67717026,504
67717526,486
67718026,478
67718526,484
67719026,502
67719526,523
67720026,539
67720526,546
67721026,540
67721526,523
67722026,502
67722526,485
67723026,479
67723526,485
67724026,505
67724526,526
67725026,541
67725526,546
67726026,539
67726526,519
67727026,499
67727526,483
67728026,478
67728526,487
67729026,508
67729526,528
67730026,542
67730526,546
67731026,536
67731526,516
67732026,496
67732526,482
67733026,479
67733526,489
67734026,511
67734526,530
67735026,543
67735526,546
67736026,534
67736526,514
67737026,494
67737526,481
67738026,479
67738526,492
67739026,514
67739526,533
67740026,545
67740526,545
67741026,532
67741526,511
67742026,491
67742526,480
67743026,480
67743526,496
67744026,517
67744526,535
67745026,545
67745526,544
67746026,529
67746526,508
67747026,489
67747526,479
67748026,482
67748526,498
67749026,519
67749526,536
67750026,546
67750526,543
67751026,526
67751526,505
67752026,487
67752526,478
67753026,482
67753526,500
67754026,521
67754526,538
67755026,546
67755526,542
67756026,524
67756526,503
67757026,486
67757526,478
67758026,484
67758526,503
67759026,524
67759526,540
67760026,546
67760526,540
67761026,521
67761526,500
67762026,484
67762526,478
67763026,486
67763526,506
67764026,526
67764526,542
67765026,546
67765526,538
67766026,518
67766526,497
67767026,482
67767526,478
67768026,489
67768526,509
67769026,530
67769526,543
67770026,546
67770526,535
67771026,515
67771526,495
67772026,481
67772526,479
67773026,491
67773526,513
67774026,531
67774526,544
67775026,546
67775526,534
67776026,512
67776526,493
67777026,480
67777526,479
67778026,493
67778526,515
67779026,533
67779526,545
67780026,545
67780526,531
67781026,510
67781526,491
67782026,479
67782526,481
67783026,496
67783526,517
67784026,535
67784526,545
67785026,544
67785526,528
67786026,507
67786526,489
67787026,478
67787526,481
67788026,498
67788526,520
67789026,537
67789526,546
67790026,543
67790526,526
67791026,505
67791526,487
67792026,478
67792526,484
67793026,502
67793526,523
67794026,539
67794526,546
67795026,540
67795526,522
67796026,501
67796526,484
67797026,478
67797526,485
67798026,505
67798526,526
67799026,541
67799526,546
67800026,538
67800526,519
67801026,499
67801526,483
67802026,478
67802526,488
67803026,508
67803526,528
67804026,542
67804526,546
67805026,537
67805526,517
67806026,497
67806526,482
67807026,479
67807526,489
67808026,510
67808526,530
67809026,543
67809526,546
67810026,535
67810526,514
67811026,494
67811526,481
67812026,479
67812526,492
67813026,514
67813526,532
67814026,544
67814526,545
67815026,532
67815526,511
67816026,492
67816526,480
67817026,479
67817526,494
67818026,516
67818526,534
67819026,545
67819526,544
67820026,530
67820526,509
67821026,490
67821526,479
67822026,482
67822526,497
67823026,519
67823526,536
67824026,546
67824526,543
67825026,527
67825526,506
67826026,487
67826526,479
67827026,482
67827526,500
67828026,521
67828526,537
67829026,546
67829526,542
67830026,525
67830526,504
67831026,486
67831526,478
67832026,483
67832526,502
67833026,523
67833526,539
67834026,546
67834526,540
67835026,523
67835526,502
67836026,485
67836526,478
67837026,485
67837526,505
67838026,526
67838526,540
67839026,546
67839526,539
67840026,520
67840526,499
67841026,483
67841526,478
67842026,487
67842526,507
67843026,527
67843526,542
67844026,546
67844526,538
67845026,518
67845526,497
67846026,483
67846526,478
67847026,488
67847526,509
67848026,529
67848526,542
67849026,546
67849526,536
67850026,516
67850526,495
67851026,481
67851526,478
67852026,490
67852526,512
67853026,531
67853526,544
67854026,545
67854526,534
67855026,513
67855526,494
67856026,480
67856526,479
67857026,492
67857526,514
67858026,533
67858526,544
67859026,545
67859526,532
67860026,511
67860526,491
67861026,480
67861526,480
67862026,495
67862526,517
67863026,535
67863526,545
67864026,544
67864526,529
67865026,508
67865526,489
67866026,479
67866526,481
67867026,498
67867526,520
67868026,537
67868526,545
67869026,543
67869526,526
67870026,505
67870526,487
67871026,478
67871526,483
67872026,501
67872526,523
67873026,539
67873526,546
67874026,541
67874526,523
67875026,502
67875526,485
67876026,478
67876526,484
67877026,504
67877526,524
67878026,540
67878526,546
67879026,539
67879526,521
67880026,500
67880526,484
67881026,478
67881526,486
67882026,506
67882526,527
67883026,542
67883526,546
67884026,538
67884526,517
67885026,497
67885526,482
67886026,478
67886526,488
67887026,510
67887526,530
67888026,543
67888526,546
67889026,535
67889526,515
67890026,495
67890526,481
67891026,479
67891526,491
67892026,512
67892526,532
67893026,544
67893526,546
67894026,534
67894526,512
67895026,493
67895526,480
67896026,480
67896526,494
67897026,515
67897526,534
67898026,545
67898526,544
67899026,531
67899526,509
67900026,490
67900526,479
67901026,481
67901526,496
67902026,518
67902526,536
67903026,546
67903526,544
67904026,528
67904526,507
67905026,488
67905526,478
67906026,482
67906526,499
67907026,520
67907526,537
67908026,546
67908526,542
67909026,526
67909526,504
67910026,486
67910526,478
67911026,483
67911526,502
67912026,523
67912526,539
67913026,547
67913526,541
67914026,523
67914526,502
67915026,484
67915526,478
67916026,485
67916526,504
67917026,525
67917526,540
67918026,546
67918526,539
67919026,520
67919526,499
67920026,483
67920526,478
67921026,487
67921526,507
67922026,528
67922526,542
67923026,546
67923526,537
67924026,516
67924526,496
67925026,482
67925526,479
67926026,489
67926526,511
67927026,530
67927526,543
67928026,546
67928526,535
67929026,514
67929526,494
67930026,481
67930526,479
67931026,491
67931526,512
67932026,531
67932526,544
67933026,545
67933526,533
67934026,512
67934526,493
67935026,480
67935526,480
67936026,494
67936526,516
67937026,534
67937526,545
67938026,545
67938526,530
67939026,510
67939526,490
67940026,479
67940526,481
67941026,496
67941526,518
67942026,536
67942526,545
67943026,543
67943526,528
67944026,507
67944526,488
67945026,479
67945526,482
67946026,499
67946526,521
67947026,538
67947526,546
67948026,542
67948526,525
67949026,504
67949526,486
67950026,478
67950526,484
67951026,503
67951526,523
67952026,539
67952526,546
67953026,541
67953526,522
67954026,502
67954526,485
67955026,478
67955526,485
67956026,505
67956526,525
67957026,541
67957526,546
67958026,539
67958526,520
67959026,500
67959526,483
67960026,478
67960526,487
67961026,508
67961526,527
67962026,542
67962526,546
67963026,537
67963526,517
67964026,497
67964526,482
67965026,479
67965526,489
67966026,511
67966526,530
67967026,543
67967526,546
67968026,535
67968526,514
67969026,495
67969526,480
67970026,479
67970526,492
67971026,513
67971526,532
67972026,544
67972526,546
67973026,532
67973526,511
67974026,492
67974526,480
67975026,480
67975526,495
67976026,516
67976526,534
67977026,545
67977526,544
67978026,529
67978526,508
67979026,489
67979526,480
67980026,481
67980526,497
67981026,518
67981526,536
67982026,546
67982526,543
67983026,528
67983526,507
67984026,489
67984526,478
67985026,482
67985526,499
67986026,520
67986526,538
67987026,546
67987526,542
67988026,525
67988526,504
67989026,486
67989526,478
67990026,484
67990526,502
67991026,523
67991526,539
67992026,547
67992526,541
67993026,523
67993526,502
67994026,485
67994526,478
67995026,485
67995526,505
67996026,525
67996526,541
67997026,547
67997526,539
67998026,520
67998526,499
67999026,483
67999526,478
68000026,487
68000526,508
68001026,528
68001526,542
68002026,546
68002526,537
68003026,517
68003526,497
68004026,482
68004526,479
68005026,489
68005526,510
68006026,530
68006526,543
68007026,546
68007526,535
68008026,515
68008526,494
68009026,481
68009526,479
68010026,491
68010526,512
68011026,532
68011526,544
68012026,545
68012526,533
68013026,512
68013526,492
68014026,480
68014526,480
68015026,494
68015526,516
68016026,534
68016526,545
68017026,545
68017526,530
68018026,510
68018526,490
68019026,479
68019526,481
68020026,496
68020526,518
68021026,536
68021526,546
68022026,544
68022526,528
68023026,507
68023526,488
68024026,479
68024526,482
68025026,499
68025526,521
68026026,538
68026526,546
68027026,542
68027526,525
68028026,504
68028526,487
68029026,478
68029526,483
68030026,502
68030526,523
68031026,539
68031526,547
68032026,541
68032526,523
68033026,502
68033526,485
68034026,478
68034526,485
68035026,504
68035526,525
68036026,540
68036526,546
68037026,539
68037526,520
68038026,500
68038526,484
68039026,478
68039526,486
68040026,507
68040526,526
68041026,542
68041526,546
68042026,538
68042526,518
68043026,497
68043526,482
68044026,478
68044526,488
68045026,509
68045526,529
68046026,543
68046526,546
68047026,535
68047526,515
68048026,495
68048526,481
68049026,479
68049526,491
68050026,512
68050526,531
68051026,544
68051526,546
68052026,533
68052526,513
68053026,493
68053526,480
68054026,480
68054526,493
68055026,514
68055526,533
68056026,545
68056526,545
68057026,531
68057526,510
68058026,491
68058526,479
68059026,480
68059526,495
68060026,517
68060526,535
68061026,545
68061526,544
68062026,529
68062526,508
68063026,489
68063526,479
68064026,482
68064526,498
68065026,520
68065526,537
68066026,546
68066526,543
68067026,526
68067526,505
68068026,487
68068526,478
68069026,483
68069526,501
68070026,522
68070526,538
68071026,546
68071526,541
68072026,523
68072526,502
68073026,485
68073526,478
68074026,485
68074526,504
68075026,525
68075526,541
68076026,546
68076526,539
68077026,520
68077526,499
68078026,484
68078526,478
68079026,486
68079526,507
68080026,527
68080526,542
68081026,546
68081526,537
68082026,518
68082526,498
68083026,482
68083526,479
68084026,488
68084526,509
68085026,529
68085526,543
68086026,546
68086526,536
68087026,516
68087526,495
68088026,481
68088526,479
68089026,491
68089526,512
68090026,531
68090526,544
68091026,545
68091526,533
68092026,512
68092526,493
68093026,480
68093526,479
68094026,493
68094526,515
68095026,533
68095526,545
68096026,545
68096526,531
68097026,510
68097526,491
68098026,479
68098526,481
68099026,496
68099526,517
68100026,535
68100526,545
68101026,544
68101526,528
68102026,508
68102526,489
68103026,479
68103526,482
68104026,498
68104526,520
68105026,537
68105526,546
68106026,543
68106526,527
68107026,505
68107526,487
68108026,478
68108526,482
68109026,500
68109526,522
68110026,538
68110526,546
68111026,541
68111526,523
68112026,503
68112526,486
68113026,478
68113526,484
68114026,503
68114526,524
68115026,540
68115526,546
68116026,539
68116526,521
68117026,500
68117526,484
68118026,478
68118526,486
68119026,507
68119526,527
68120026,541
68120526,547
68121026,538
68121526,518
68122026,498
68122526,482
68123026,479
68123526,489
68124026,510
68124526,530
68125026,543
68125526,546
68126026,535
68126526,515
68127026,495
68127526,481
68128026,479
68128526,491
68129026,513
68129526,531
68130026,544
68130526,545
68131026,533
68131526,512
68132026,493
68132526,480
68133026,480
68133526,493
68134026,515
68134526,533
68135026,545
68135526,545
68136026,531
68136526,510
68137026,491
68137526,479
68138026,480
68138526,496
68139026,518
68139526,535
68140026,545
68140526,544
68141026,528
68141526,507
68142026,488
68142526,478
68143026,482
68143526,499
68144026,520
68144526,537
68145026,546
68145526,542
68146026,526
68146526,504
68147026,486
68147526,478
68148026,483
68148526,501
68149026,523
68149526,539
68150026,546
68150526,541
68151026,522
68151526,502
68152026,484
68152526,478
68153026,486
68153526,505
68154026,525
68154526,541
68155026,547
68155526,539
68156026,520
68156526,499
68157026,483
68157526,478
68158026,487
68158526,508
68159026,527
68159526,542
68160026,546
68160526,537
68161026,517
68161526,497
68162026,482
68162526,478
68163026,489
68163526,509
68164026,529
68164526,543
68165026,546
68165526,536
68166026,515
68166526,496
68167026,482
68167526,479
68168026,490
68168526,512
68169026,531
68169526,543
68170026,546
68170526,534
68171026,514
68171526,493
68172026,480
68172526,479
68173026,492
68173526,513
68174026,532
68174526,544
68175026,545
68175526,532
68176026,512
68176526,492
68177026,480
68177526,480
68178026,494
68178526,515
68179026,534
68179526,545
68180026,544
68180526,530
68181026,509
68181526,491
68182026,479
68182526,481
68183026,496
68183526,518
68184026,535
68184526,546
68185026,543
68185526,528
68186026,507
68186526,489
68187026,479
68187526,482
68188026,499
68188526,520
68189026,537
68189526,546
68190026,543
68190526,526
68191026,505
68191526,487
68192026,478
68192526,483
68193026,501
68193526,523
68194026,539
68194526,546
68195026,540
68195526,523
68196026,502
68196526,485
68197026,478
68197526,485
68198026,504
68198526,525
68199026,540
68199526,546
68200026,539
68200526,520
68201026,500
68201526,484
68202026,478
68202526,487
68203026,507
68203526,527
68204026,541
68204526,546
68205026,537
68205526,518
68206026,498
68206526,482
68207026,478
68207526,488
68208026,509
68208526,529
68209026,543
68209526,546
68210026,536
68210526,516
68211026,496
68211526,482
68212026,479
68212526,490
68213026,511
68213526,531
68214026,543
68214526,546
68215026,534
68215526,514
68216026,494
68216526,480
68217026,479
68217526,492
68218026,514
68218526,532
68219026,544
68219526,545
68220026,532
68220526,511
68221026,491
68221526,479
68222026,480
68222526,495
68223026,516
68223526,535
68224026,546
68224526,544
68225026,529
68225526,509
68226026,489
68226526,479
68227026,481
68227526,498
68228026,520
68228526,536
68229026,545
68229526,543
68230026,527
68230526,506
68231026,488
68231526,479
68232026,483
68232526,500
68233026,522
68233526,538
68234026,546
68234526,542
68235026,524
68235526,502
68236026,485
68236526,478
68237026,484
68237526,503
68238026,524
68238526,540
68239026,547
68239526,540
68240026,521
68240526,500
68241026,484
68241526,478
68242026,486
68242526,506
68243026,526
68243526,541
68244026,546
68244526,538
68245026,519
68245526,499
68246026,483
68246526,478
68247026,487
68247526,508
68248026,528
68248526,542
68249026,546
68249526,537
68250026,516
68250526,496
68251026,481
68251526,478
68252026,490
68252526,511
68253026,530
68253526,543
68254026,545
68254526,534
68255026,514
68255526,494
68256026,480
68256526,479
68257026,492
68257526,514
68258026,532
68258526,544
68259026,545
68259526,532
68260026,511
68260526,491
68261026,480
68261526,481
68262026,494
68262526,516
68263026,534
68263526,545
68264026,544
68264526,530
68265026,508
68265526,490
68266026,479
68266526,481
68267026,497
68267526,519
68268026,537
68268526,545
68269026,543
68269526,526
68270026,505
68270526,487
68271026,478
68271526,483
68272026,501
68272526,522
68273026,538
68273526,546
68274026,541
68274526,523
68275026,503
68275526,485
68276026,478
68276526,484
68277026,503
68277526,524
68278026,540
68278526,546
68279026,540
68279526,521
68280026,500
68280526,484
68281026,478
68281526,486
68282026,506
68282526,526
68283026,541
68283526,547
68284026,538
68284526,519
68285026,498
68285526,483
68286026,478
68286526,488
68287026,509
68287526,529
68288026,542
68288526,546
68289026,536
68289526,516
68290026,496
68290526,481
68291026,479
68291526,490
68292026,512
68292526,531
68293026,544
68293526,546
68294026,534
68294526,513
68295026,493
68295526,480
68296026,480
68296526,493
68297026,515
68297526,533
68298026,545
68298526,544
68299026,530
68299526,509
68300026,491
68300526,480
68301026,480
68301526,496
68302026,517
68302526,535
68303026,546
68303526,544
68304026,529
68304526,508
68305026,489
68305526,479
68306026,482
68306526,499
68307026,520
68307526,537
68308026,546
68308526,542
68309026,526
68309526,505
68310026,487
68310526,478
68311026,483
68311526,501
68312026,522
68312526,539
68313026,546
68313526,541
68314026,523
68314526,502
68315026,485
68315526,478
68316026,485
68316526,504
68317026,525
68317526,540
68318026,546
68318526,539
68319026,521
68319526,500
68320026,483
68320526,478
68321026,487
68321526,507
68322026,527
68322526,542
68323026,546
68323526,537
68324026,517
68324526,497
68325026,482
68325526,479
68326026,488
68326526,509
68327026,529
68327526,543
68328026,545
68328526,536
68329026,515
68329526,495
68330026,481
68330526,479
68331026,491
68331526,512
68332026,531
68332526,544
68333026,545
68333526,533
68334026,513
68334526,493
68335026,480
68335526,480
68336026,493
68336526,515
68337026,534
68337526,544
68338026,544
68338526,531
68339026,510
68339526,491
68340026,479
68340526,481
68341026,496
68341526,517
68342026,535
68342526,545
68343026,544
68343526,529
68344026,507
68344526,489
68345026,479
68345526,482
68346026,499
68346526,520
68347026,537
68347526,546
68348026,542
68348526,525
68349026,504
68349526,486
68350026,478
68350526,483
68351026,502
68351526,523
68352026,539
68352526,547
68353026,541
68353526,523
68354026,502
68354526,485
68355026,478
68355526,485
68356026,504
68356526,525
68357026,541
68357526,547
68358026,539
68358526,520
68359026,499
68359526,484
68360026,478
68360526,487
68361026,507
68361526,527
68362026,542
68362526,546
68363026,537
68363526,517
68364026,497
68364526,482
68365026,478
68365526,489
68366026,511
68366526,530
68367026,543
68367526,546
68368026,535
68368526,515
68369026,495
68369526,481
68370026,479
68370526,491
68371026,513
68371526,532
68372026,544
68372526,545
68373026,533
68373526,512
68374026,492
68374526,479
68375026,480
68375526,495
68376026,517
68376526,534
68377026,545
68377526,544
68378026,529
68378526,508
68379026,489
68379526,478
68380026,481
68380526,498
68381026,519
68381526,537
68382026,546
68382526,543
68383026,527
68383526,506
68384026,488
68384526,478
68385026,483
68385526,500
68386026,521
68386526,538
68387026,546
68387526,542
68388026,525
68388526,504
68389026,486
68389526,478
68390026,484
68390526,503
68391026,523
68391526,540
68392026,547
68392526,540
68393026,522
68393526,501
68394026,484
68394526,478
68395026,486
68395526,506
68396026,526
68396526,541
68397026,547
68397526,538
68398026,519
68398526,498
68399026,483
68399526,478
68400026,488
68400526,509
68401026,529
68401526,543
68402026,546
68402526,536
68403026,516
68403526,495
68404026,481
68404526,479
68405026,490
68405526,512
68406026,531
68406526,543
68407026,546
68407526,534
68408026,513
68408526,493
68409026,480
68409526,479
68410026,493
68410526,514
68411026,533
68411526,544
68412026,545
68412526,532
68413026,511
68413526,492
68414026,480
68414526,480
68415026,494
68415526,516
68416026,534
68416526,545
68417026,544
68417526,530
68418026,508
68418526,490
68419026,479
68419526,481
68420026,498
68420526,519
68421026,536
68421526,546
68422026,543
68422526,526
68423026,505
68423526,488
68424026,479
68424526,483
68425026,500
68425526,521
68426026,539
68426526,547
68427026,541
68427526,524
68428026,503
68428526,485
68429026,478
68429526,484
68430026,504
68430526,524
68431026,540
68431526,547
68432026,540
68432526,521
68433026,500
68433526,484
68434026,478
68434526,486
68435026,507
68435526,527
68436026,541
68436526,547
68437026,538
68437526,519
68438026,498
68438526,483
68439026,478
68439526,488
68440026,508
68440526,528
68441026,543
68441526,546
68442026,536
68442526,516
68443026,495
68443526,481
68444026,479
68444526,490
68445026,511
68445526,531
68446026,544
68446526,546
68447026,533
68447526,513
68448026,493
68448526,480
68449026,479
68449526,493
68450026,515
68450526,533
68451026,545
68451526,545
68452026,531
68452526,510
68453026,491
68453526,480
68454026,481
68454526,496
68455026,518
68455526,535
68456026,546
68456526,543
68457026,528
68457526,507
68458026,489
68458526,479
68459026,482
68459526,499
68460026,520
68460526,537
68461026,546
68461526,543
68462026,525
68462526,504
68463026,487
68463526,478
68464026,483
68464526,502
68465026,523
68465526,539
68466026,546
68466526,541
68467026,523
68467526,502
68468026,485
68468526,478
68469026,485
68469526,504
68470026,525
68470526,541
68471026,546
68471526,539
68472026,520
68472526,499
68473026,484
68473526,478
68474026,487
68474526,507
68475026,528
68475526,542
68476026,546
68476526,537
68477026,518
68477526,497
68478026,482
68478526,478
68479026,489
68479526,510
68480026,529
68480526,543
68481026,546
68481526,535
68482026,515
68482526,495
68483026,481
68483526,479
68484026,491
68484526,513
68485026,532
68485526,544
68486026,545
68486526,533
68487026,512
68487526,492
68488026,480
68488526,480
68489026,493
68489526,515
68490026,533
68490526,545
68491026,544
68491526,531
68492026,510
68492526,491
68493026,479
68493526,481
68494026,496
68494526,518
68495026,535
68495526,545
68496026,544
68496526,529
68497026,508
68497526,489
68498026,479
68498526,482
68499026,498
68499526,520
68500026,537
68500526,546
68501026,542
68501526,526
68502026,505
68502526,487
68503026,479
68503526,483
68504026,501
68504526,523
68505026,539
68505526,547
68506026,541
68506526,522
68507026,502
68507526,485
68508026,478
68508526,485
68509026,504
68509526,525
68510026,540
68510526,547
68511026,540
68511526,521
68512026,500
68512526,483
68513026,478
68513526,486
68514026,506
68514526,527
68515026,542
68515526,546
68516026,538
68516526,518
68517026,498
68517526,483
68518026,478
68518526,488
68519026,509
68519526,529
68520026,543
68520526,546
68521026,536
68521526,516
68522026,495
68522526,481
68523026,479
68523526,491
68524026,513
68524526,531
68525026,544
68525526,545
68526026,533
68526526,512
68527026,493
68527526,480
68528026,480
68528526,493
68529026,515
68529526,533
68530026,545
68530526,545
68531026,531
68531526,510
68532026,490
68532526,479
68533026,481
68533526,496
68534026,518
68534526,536
68535026,546
68535526,543
68536026,528
68536526,506
68537026,488
68537526,479
68538026,482
68538526,499
68539026,521
68539526,537
68540026,546
68540526,543
68541026,526
68541526,505
68542026,487
68542526,478
68543026,483
68543526,501
68544026,522
68544526,539
68545026,547
68545526,541
68546026,523
68546526,502
68547026,485
68547526,478
68548026,485
68548526,504
68549026,525
68549526,540
68550026,546
68550526,540
68551026,521
68551526,500
68552026,484
68552526,478
