Timestamp,Raw 
74433846,509
74434346,490
74434846,480
74435346,481
74435846,496
74436346,517
74436846,536
74437346,545
74437846,544
74438346,528
74438846,507
74439346,488
74439846,478
74440346,482
74440846,498
74441346,520
74441846,537
74442346,546
74442846,542
74443346,526
74443846,505
74444346,487
74444846,478
74445346,483
74445846,501
74446346,522
74446846,539
74447346,546
74447846,541
74448346,523
74448846,502
74449346,485
74449846,478
74450346,485
74450846,504
74451346,525
74451846,541
74452346,546
74452846,539
74453346,520
74453846,500
74454346,484
74454846,478
74455346,487
74455846,507
74456346,527
74456846,542
74457346,546
74457846,537
74458346,517
74458846,497
74459346,482
74459846,478
74460346,489
74460846,510
74461346,529
74461846,543
74462346,546
74462846,535
74463346,515
74463846,495
74464346,481
74464846,479
74465346,491
74465846,512
74466346,531
74466846,544
74467346,546
74467846,534
74468346,513
74468846,493
74469346,480
74469846,480
74470346,493
74470846,515
74471346,533
74471846,545
74472346,545
74472846,531
74473346,510
74473846,491
74474346,479
74474846,480
74475346,496
74475846,518
74476346,535
74476846,545
74477346,543
74477846,528
74478346,507
74478846,488
74479346,479
74479846,482
74480346,498
74480846,520
74481346,537
74481846,546
74482346,542
74482846,525
74483346,504
74483846,486
74484346,478
74484846,484
74485346,502
74485846,523
74486346,539
74486846,547
74487346,541
74487846,523
74488346,502
74488846,485
74489346,478
74489846,485
74490346,504
74490846,525
74491346,540
74491846,547
74492346,539
74492846,521
74493346,500
74493846,483
74494346,478
74494846,486
74495346,507
74495846,527
74496346,542
74496846,547
74497346,538
74497846,518
74498346,497
74498846,482
74499346,478
74499846,489
74500346,510
74500846,529
74501346,543
74501846,546
74502346,535
74502846,515
74503346,495
74503846,481
74504346,479
74504846,491
74505346,512
74505846,531
74506346,544
74506846,546
74507346,533
74507846,512
74508346,492
74508846,480
74509346,479
74509846,493
74510346,515
74510846,533
74511346,545
74511846,544
74512346,531
74512846,510
74513346,491
74513846,480
74514346,481
74514846,496
74515346,517
74515846,535
74516346,546
74516846,544
74517346,529
74517846,508
74518346,489
74518846,478
74519346,482
74519846,498
74520346,520
74520846,537
74521346,546
74521846,542
74522346,526
74522846,505
74523346,487
74523846,479
74524346,483
74524846,501
74525346,523
74525846,539
74526346,546
74526846,541
74527346,523
74527846,502
74528346,485
74528846,478
74529346,484
74529846,503
74530346,524
74530846,540
74531346,546
74531846,539
74532346,520
74532846,499
74533346,483
74533846,478
74534346,486
74534846,507
74535346,528
74535846,542
74536346,546
74536846,538
74537346,518
74537846,498
74538346,482
74538846,478
74539346,488
74539846,509
74540346,529
74540846,542
74541346,546
74541846,536
74542346,516
74542846,495
74543346,481
74543846,479
74544346,490
74544846,511
74545346,531
74545846,544
74546346,546
74546846,534
74547346,513
74547846,493
74548346,480
74548846,479
74549346,493
74549846,515
74550346,533
74550846,545
74551346,545
74551846,531
74552346,510
74552846,491
74553346,479
74553846,481
74554346,495
74554846,517
74555346,535
74555846,546
74556346,543
74556846,529
74557346,507
74557846,489
74558346,479
74558846,482
74559346,499
74559846,520
74560346,537
74560846,546
74561346,542
74561846,526
74562346,505
74562846,487
74563346,478
74563846,483
74564346,501
74564846,522
74565346,539
74565846,546
74566346,541
74566846,524
74567346,502
74567846,485
74568346,478
74568846,485
74569346,503
74569846,524
74570346,540
74570846,546
74571346,539
74571846,521
74572346,500
74572846,484
74573346,478
74573846,486
74574346,506
74574846,527
74575346,541
74575846,546
74576346,538
74576846,518
74577346,498
74577846,482
74578346,478
74578846,488
74579346,509
74579846,529
74580346,543
74580846,546
74581346,535
74581846,516
74582346,495
74582846,481
74583346,479
74583846,491
74584346,512
74584846,532
74585346,544
74585846,545
74586346,533
74586846,512
74587346,492
74587846,480
74588346,480
74588846,494
74589346,515
74589846,533
74590346,544
74590846,545
74591346,531
74591846,510
74592346,491
74592846,479
74593346,480
74593846,495
74594346,517
74594846,535
74595346,545
74595846,544
74596346,529
74596846,507
74597346,489
74597846,478
74598346,482
74598846,499
74599346,520
74599846,537
74600346,546
74600846,542
74601346,526
74601846,504
74602346,486
74602846,478
74603346,483
74603846,502
74604346,523
74604846,539
74605346,546
74605846,541
74606346,523
74606846,502
74607346,485
74607846,478
74608346,485
74608846,504
74609346,525
74609846,541
74610346,547
74610846,539
74611346,520
74611846,499
74612346,483
74612846,478
74613346,487
74613846,507
74614346,527
74614846,542
74615346,546
74615846,538
74616346,517
74616846,497
74617346,482
74617846,478
74618346,488
74618846,509
74619346,529
74619846,543
74620346,546
74620846,536
74621346,516
74621846,495
74622346,481
74622846,479
74623346,490
74623846,512
74624346,531
74624846,544
74625346,546
74625846,533
74626346,513
74626846,493
74627346,480
74627846,479
74628346,493
74628846,514
74629346,533
74629846,544
74630346,544
74630846,531
74631346,510
74631846,491
74632346,479
74632846,481
74633346,496
74633846,517
74634346,535
74634846,546
74635346,543
74635846,528
74636346,507
74636846,488
74637346,479
74637846,482
74638346,499
74638846,520
74639346,537
74639846,546
74640346,542
74640846,525
74641346,504
74641846,486
74642346,478
74642846,484
74643346,502
74643846,523
74644346,539
74644846,546
74645346,541
74645846,522
74646346,502
74646846,485
74647346,478
74647846,484
74648346,504
74648846,525
74649346,540
74649846,547
74650346,539
74650846,520
74651346,499
74651846,483
74652346,478
74652846,486
74653346,507
74653846,527
74654346,542
74654846,546
74655346,537
74655846,518
74656346,497
74656846,482
74657346,478
74657846,489
74658346,510
74658846,530
74659346,543
74659846,546
74660346,535
74660846,515
74661346,494
74661846,481
74662346,479
74662846,491
74663346,513
74663846,532
74664346,544
74664846,545
74665346,532
74665846,512
74666346,492
74666846,480
74667346,480
74667846,494
74668346,516
74668846,534
74669346,545
74669846,544
74670346,530
74670846,509
74671346,490
74671846,479
74672346,481
74672846,496
74673346,518
74673846,535
74674346,545
74674846,543
74675346,528
74675846,507
74676346,488
74676846,478
74677346,482
74677846,499
74678346,520
74678846,537
74679346,546
74679846,542
74680346,525
74680846,504
74681346,486
74681846,478
74682346,483
74682846,502
74683346,523
74683846,539
74684346,546
74684846,541
74685346,523
74685846,502
74686346,485
74686846,478
74687346,485
74687846,504
74688346,525
74688846,541
74689346,546
74689846,539
74690346,520
74690846,500
74691346,484
74691846,478
74692346,487
74692846,507
74693346,527
74693846,542
74694346,547
74694846,538
74695346,518
74695846,498
74696346,482
74696846,478
74697346,488
74697846,509
74698346,529
74698846,543
74699346,546
74699846,535
74700346,515
74700846,495
74701346,481
74701846,479
74702346,491
74702846,512
74703346,531
74703846,544
74704346,545
74704846,533
74705346,512
74705846,493
74706346,480
74706846,479
74707346,493
74707846,515
74708346,533
74708846,545
74709346,545
74709846,531
74710346,510
74710846,491
74711346,479
74711846,481
74712346,495
74712846,517
74713346,535
74713846,546
74714346,543
74714846,528
74715346,507
74715846,489
74716346,478
74716846,482
74717346,498
74717846,519
74718346,537
74718846,546
74719346,543
74719846,527
74720346,506
74720846,487
74721346,479
74721846,482
74722346,500
74722846,521
74723346,538
74723846,546
74724346,541
74724846,524
74725346,503
74725846,485
74726346,478
74726846,484
74727346,503
74727846,525
74728346,540
74728846,547
74729346,540
74729846,521
74730346,500
74730846,484
74731346,478
74731846,486
74732346,506
74732846,527
74733346,541
74733846,547
74734346,538
74734846,518
74735346,498
74735846,482
74736346,478
74736846,488
74737346,509
74737846,529
74738346,543
74738846,546
74739346,535
74739846,516
74740346,495
74740846,481
74741346,479
74741846,490
74742346,511
74742846,531
74743346,544
74743846,546
74744346,534
74744846,513
74745346,494
74745846,480
74746346,479
74746846,492
74747346,514
74747846,532
74748346,544
74748846,545
74749346,532
74749846,511
74750346,492
74750846,479
74751346,480
74751846,495
74752346,516
74752846,534
74753346,545
74753846,544
74754346,529
74754846,508
74755346,490
74755846,479
74756346,481
74756846,497
74757346,519
74757846,536
74758346,546
74758846,543
74759346,527
74759846,505
74760346,487
74760846,478
74761346,483
74761846,501
74762346,522
74762846,539
74763346,547
74763846,541
74764346,524
74764846,502
74765346,485
74765846,478
74766346,485
74766846,503
74767346,524
74767846,541
74768346,546
74768846,540
74769346,521
74769846,500
74770346,484
74770846,478
74771346,486
74771846,506
74772346,527
74772846,541
74773346,546
74773846,538
74774346,518
74774846,498
74775346,483
74775846,478
74776346,488
74776846,509
74777346,529
74777846,543
74778346,546
74778846,536
74779346,515
74779846,495
74780346,481
74780846,479
74781346,491
74781846,512
74782346,531
74782846,544
74783346,545
74783846,534
74784346,513
74784846,493
74785346,480
74785846,479
74786346,493
74786846,515
74787346,533
74787846,545
74788346,545
74788846,531
74789346,510
74789846,490
74790346,479
74790846,481
74791346,496
74791846,518
74792346,535
74792846,546
74793346,543
74793846,528
74794346,507
74794846,488
74795346,479
74795846,481
74796346,499
74796846,520
74797346,537
74797846,546
74798346,542
74798846,526
74799346,505
74799846,487
74800346,478
74800846,483
74801346,501
74801846,522
74802346,539
74802846,547
74803346,541
74803846,523
74804346,502
74804846,485
74805346,478
74805846,485
74806346,504
74806846,525
74807346,540
74807846,547
74808346,539
74808846,521
74809346,499
74809846,484
74810346,478
74810846,487
74811346,507
74811846,527
74812346,542
74812846,546
74813346,537
74813846,518
74814346,497
74814846,482
74815346,478
74815846,489
74816346,510
74816846,530
74817346,543
74817846,546
74818346,535
74818846,515
74819346,495
74819846,481
74820346,479
74820846,491
74821346,512
74821846,531
74822346,544
74822846,545
74823346,533
74823846,513
74824346,493
74824846,480
74825346,479
74825846,493
74826346,515
74826846,533
74827346,545
74827846,545
74828346,531
74828846,510
74829346,491
74829846,479
74830346,480
74830846,496
74831346,517
74831846,535
74832346,546
74832846,544
74833346,528
74833846,508
74834346,488
74834846,479
74835346,482
74835846,498
74836346,520
74836846,537
74837346,546
74837846,543
74838346,526
74838846,504
74839346,487
74839846,478
74840346,483
74840846,501
74841346,523
74841846,539
74842346,547
74842846,541
74843346,523
74843846,502
74844346,485
74844846,478
74845346,485
74845846,504
74846346,525
74846846,540
74847346,546
74847846,539
74848346,521
74848846,500
74849346,484
74849846,478
74850346,486
74850846,507
74851346,527
74851846,542
74852346,546
74852846,538
74853346,518
74853846,498
74854346,482
74854846,478
74855346,488
74855846,510
74856346,529
74856846,543
74857346,546
74857846,535
74858346,516
74858846,495
74859346,481
74859846,479
74860346,491
74860846,512
74861346,531
74861846,544
74862346,546
74862846,534
74863346,512
74863846,493
74864346,480
74864846,480
74865346,493
74865846,515
74866346,534
74866846,545
74867346,545
74867846,531
74868346,510
74868846,491
74869346,479
74869846,480
74870346,495
74870846,517
74871346,535
74871846,545
74872346,544
74872846,529
74873346,508
74873846,490
74874346,479
74874846,481
74875346,497
74875846,519
74876346,537
74876846,546
74877346,543
74877846,527
74878346,505
74878846,487
74879346,478
74879846,483
74880346,500
74880846,522
74881346,538
74881846,546
74882346,541
74882846,524
74883346,503
74883846,486
74884346,478
74884846,484
74885346,503
74885846,524
74886346,540
74886846,546
74887346,539
74887846,521
74888346,500
74888846,484
74889346,478
74889846,486
74890346,507
74890846,527
74891346,542
74891846,546
74892346,537
74892846,518
74893346,497
74893846,483
74894346,478
74894846,488
74895346,509
74895846,529
74896346,542
74896846,546
74897346,536
74897846,516
74898346,495
74898846,481
74899346,479
74899846,490
74900346,511
74900846,531
74901346,544
74901846,545
74902346,534
74902846,513
74903346,493
74903846,480
74904346,479
74904846,493
74905346,514
74905846,533
74906346,545
74906846,545
74907346,531
74907846,510
74908346,491
74908846,479
74909346,480
74909846,495
74910346,517
74910846,535
74911346,545
74911846,544
74912346,529
74912846,507
74913346,489
74913846,479
74914346,482
74914846,498
74915346,520
74915846,537
74916346,546
74916846,542
74917346,526
74917846,504
74918346,486
74918846,478
74919346,483
74919846,501
74920346,523
74920846,539
74921346,546
74921846,541
74922346,523
74922846,502
74923346,485
74923846,478
74924346,484
74924846,504
74925346,525
74925846,540
74926346,546
74926846,539
74927346,521
74927846,500
74928346,483
74928846,478
74929346,486
74929846,507
74930346,527
74930846,541
74931346,547
74931846,537
74932346,517
74932846,497
74933346,482
74933846,479
74934346,489
74934846,510
74935346,529
74935846,543
74936346,546
74936846,535
74937346,515
74937846,494
74938346,481
74938846,478
74939346,491
74939846,512
74940346,531
74940846,544
74941346,546
74941846,532
74942346,512
74942846,493
74943346,480
74943846,480
74944346,494
74944846,514
74945346,533
74945846,544
74946346,545
74946846,531
74947346,510
74947846,491
74948346,479
74948846,480
74949346,495
74949846,517
74950346,535
74950846,546
74951346,544
74951846,529
74952346,508
74952846,489
74953346,479
74953846,481
74954346,498
74954846,520
74955346,537
74955846,546
74956346,543
74956846,526
74957346,505
74957846,487
74958346,478
74958846,483
74959346,500
74959846,522
74960346,538
74960846,547
74961346,541
74961846,524
74962346,502
74962846,486
74963346,478
74963846,484
74964346,504
74964846,525
74965346,541
74965846,547
74966346,539
74966846,520
74967346,499
74967846,483
74968346,478
74968846,487
74969346,508
74969846,528
74970346,542
74970846,546
74971346,537
74971846,518
74972346,497
74972846,482
74973346,478
74973846,489
74974346,509
74974846,529
74975346,543
74975846,546
74976346,536
74976846,516
74977346,496
74977846,481
74978346,478
74978846,491
74979346,512
74979846,531
74980346,544
74980846,545
74981346,534
74981846,513
74982346,493
74982846,480
74983346,479
74983846,493
74984346,514
74984846,533
74985346,545
74985846,545
74986346,531
74986846,510
74987346,491
74987846,479
74988346,480
74988846,496
74989346,517
74989846,535
74990346,545
74990846,543
74991346,528
74991846,507
74992346,489
74992846,479
74993346,481
74993846,498
74994346,519
74994846,537
74995346,546
74995846,543
74996346,526
74996846,506
74997346,487
74997846,479
74998346,482
74998846,500
74999346,522
74999846,538
75000346,547
75000846,541
75001346,524
75001846,503
75002346,486
75002846,478
75003346,484
75003846,503
75004346,524
75004846,540
75005346,546
75005846,540
75006346,521
75006846,500
75007346,484
75007846,478
75008346,486
75008846,506
75009346,526
75009846,542
75010346,547
75010846,538
75011346,519
75011846,498
75012346,483
75012846,478
75013346,488
75013846,508
75014346,529
75014846,542
75015346,546
75015846,536
75016346,516
75016846,495
75017346,481
75017846,479
75018346,490
75018846,511
75019346,531
75019846,543
75020346,546
75020846,534
75021346,513
75021846,494
75022346,481
75022846,479
75023346,492
75023846,514
75024346,532
75024846,544
75025346,545
75025846,533
75026346,511
75026846,492
75027346,480
75027846,480
75028346,495
75028846,516
75029346,534
75029846,545
75030346,544
75030846,530
75031346,508
75031846,490
75032346,479
75032846,481
75033346,497
75033846,519
75034346,536
75034846,546
75035346,543
75035846,527
75036346,506
75036846,488
75037346,478
75037846,482
75038346,500
75038846,521
75039346,538
75039846,546
75040346,542
75040846,525
75041346,503
75041846,486
75042346,478
75042846,484
75043346,503
75043846,524
75044346,539
75044846,547
75045346,540
75045846,522
75046346,501
75046846,485
75047346,479
75047846,485
75048346,505
75048846,526
75049346,541
75049846,546
75050346,539
75050846,519
75051346,499
75051846,483
75052346,478
75052846,487
75053346,508
75053846,528
75054346,542
75054846,546
75055346,536
75055846,516
75056346,496
75056846,481
75057346,479
75057846,489
75058346,510
75058846,530
75059346,544
75059846,546
75060346,535
75060846,514
75061346,494
75061846,480
75062346,479
75062846,492
75063346,514
75063846,532
75064346,545
75064846,545
75065346,532
75065846,511
75066346,492
75066846,479
75067346,480
75067846,494
75068346,516
75068846,534
75069346,545
75069846,544
75070346,530
75070846,509
75071346,490
75071846,479
75072346,481
75072846,496
75073346,518
75073846,536
75074346,545
75074846,544
75075346,528
75075846,507
75076346,488
75076846,479
75077346,482
75077846,499
75078346,520
75078846,537
75079346,546
75079846,542
75080346,525
75080846,504
75081346,486
75081846,478
75082346,483
75082846,502
75083346,522
75083846,539
75084346,547
75084846,540
75085346,522
75085846,502
75086346,485
75086846,478
75087346,485
75087846,505
75088346,525
75088846,541
75089346,546
75089846,539
75090346,520
75090846,499
75091346,483
75091846,478
75092346,487
75092846,507
75093346,527
75093846,542
75094346,546
75094846,537
75095346,518
75095846,497
75096346,482
75096846,479
75097346,488
75097846,509
75098346,529
75098846,543
75099346,546
75099846,536
75100346,515
75100846,495
75101346,481
75101846,479
75102346,491
75102846,512
75103346,531
75103846,544
75104346,545
75104846,533
75105346,513
75105846,492
75106346,480
75106846,479
75107346,493
75107846,515
75108346,533
75108846,545
75109346,545
75109846,531
75110346,510
75110846,490
75111346,480
75111846,480
75112346,496
75112846,517
75113346,535
75113846,545
75114346,543
75114846,529
75115346,507
75115846,489
75116346,479
75116846,481
75117346,497
75117846,520
75118346,536
75118846,546
75119346,543
75119846,527
75120346,506
75120846,487
75121346,479
75121846,482
75122346,500
75122846,521
75123346,538
75123846,546
75124346,542
75124846,524
75125346,503
75125846,486
75126346,478
75126846,484
75127346,503
75127846,524
75128346,540
75128846,546
75129346,540
75129846,521
75130346,500
75130846,484
75131346,478
75131846,485
75132346,505
75132846,526
75133346,541
75133846,546
75134346,538
75134846,519
75135346,499
75135846,483
75136346,478
75136846,488
75137346,508
75137846,528
75138346,543
75138846,546
75139346,536
75139846,517
75140346,496
75140846,482
75141346,478
75141846,489
75142346,510
75142846,530
75143346,543
75143846,546
75144346,534
75144846,514
75145346,494
75145846,481
75146346,479
75146846,492
75147346,513
75147846,532
75148346,544
75148846,545
75149346,532
75149846,511
75150346,492
75150846,479
75151346,480
75151846,494
75152346,516
75152846,534
75153346,545
75153846,544
75154346,530
75154846,509
75155346,490
75155846,479
75156346,481
75156846,497
75157346,518
75157846,536
75158346,546
75158846,543
75159346,527
75159846,507
75160346,488
75160846,478
75161346,482
75161846,499
75162346,521
75162846,538
75163346,546
75163846,542
75164346,526
75164846,505
75165346,486
75165846,479
75166346,483
75166846,501
75167346,522
75167846,539
75168346,547
75168846,541
75169346,523
75169846,502
75170346,485
75170846,478
75171346,484
75171846,504
75172346,524
75172846,540
75173346,546
75173846,539
75174346,521
75174846,500
75175346,483
75175846,478
75176346,486
75176846,506
75177346,527
75177846,542
75178346,546
75178846,538
75179346,518
75179846,497
75180346,482
75180846,478
75181346,489
75181846,509
75182346,529
75182846,543
75183346,546
75183846,535
75184346,515
75184846,495
75185346,481
75185846,479
75186346,490
75186846,512
75187346,531
75187846,544
75188346,546
75188846,534
75189346,514
75189846,493
75190346,480
75190846,479
75191346,492
75191846,514
75192346,532
75192846,545
75193346,545
75193846,532
75194346,511
75194846,492
75195346,479
75195846,480
75196346,495
75196846,516
75197346,534
75197846,545
75198346,544
75198846,529
75199346,508
75199846,489
75200346,478
75200846,481
75201346,497
75201846,519
75202346,536
75202846,546
75203346,543
75203846,527
75204346,506
75204846,487
75205346,479
75205846,483
75206346,501
75206846,522
75207346,539
75207846,546
75208346,541
75208846,523
75209346,502
75209846,485
75210346,478
75210846,484
75211346,504
75211846,524
75212346,540
75212846,546
75213346,540
75213846,521
75214346,500
75214846,484
75215346,478
75215846,486
75216346,506
75216846,526
75217346,541
75217846,546
75218346,538
75218846,519
75219346,498
75219846,482
75220346,478
75220846,488
75221346,509
75221846,528
75222346,543
75222846,546
75223346,536
75223846,516
75224346,496
75224846,481
75225346,478
75225846,490
75226346,511
75226846,531
75227346,544
75227846,545
75228346,534
75228846,513
75229346,493
75229846,481
75230346,479
75230846,493
75231346,514
75231846,533
75232346,545
75232846,545
75233346,532
75233846,511
75234346,491
75234846,480
75235346,480
75235846,494
75236346,516
75236846,535
75237346,545
75237846,544
75238346,530
75238846,508
75239346,490
75239846,479
75240346,481
75240846,497
75241346,518
75241846,536
75242346,546
75242846,543
75243346,527
75243846,506
75244346,488
75244846,478
75245346,482
75245846,500
75246346,521
75246846,538
75247346,546
75247846,542
75248346,525
75248846,504
75249346,486
75249846,478
75250346,484
75250846,502
75251346,524
75251846,540
75252346,546
75252846,540
75253346,522
75253846,501
75254346,484
75254846,478
75255346,485
75255846,505
75256346,526
75256846,541
75257346,547
75257846,539
75258346,519
75258846,499
75259346,483
75259846,478
75260346,487
75260846,507
75261346,527
75261846,541
75262346,546
75262846,537
75263346,518
75263846,497
75264346,482
75264846,478
75265346,489
75265846,509
75266346,529
75266846,543
75267346,546
75267846,535
75268346,515
75268846,495
75269346,481
75269846,479
75270346,491
75270846,512
75271346,532
75271846,544
75272346,546
75272846,533
75273346,512
75273846,492
75274346,480
75274846,479
75275346,493
75275846,515
75276346,534
75276846,545
75277346,545
75277846,530
75278346,509
75278846,490
75279346,479
75279846,481
75280346,496
75280846,518
75281346,536
75281846,546
75282346,543
75282846,528
75283346,507
75283846,489
75284346,479
75284846,482
75285346,498
75285846,520
75286346,537
75286846,546
75287346,542
75287846,526
75288346,505
75288846,487
75289346,478
75289846,483
75290346,501
75290846,522
75291346,539
75291846,546
75292346,541
75292846,523
75293346,502
75293846,485
75294346,478
75294846,485
75295346,504
75295846,525
75296346,540
75296846,546
75297346,539
75297846,520
75298346,500
75298846,483
75299346,478
75299846,487
75300346,506
75300846,527
75301346,541
75301846,546
75302346,537
75302846,518
75303346,497
75303846,482
75304346,478
75304846,488
75305346,509
75305846,529
75306346,543
75306846,546
75307346,536
75307846,516
75308346,495
75308846,482
75309346,479
75309846,490
75310346,511
75310846,531
75311346,543
75311846,546
75312346,534
75312846,514
75313346,493
75313846,480
75314346,479
75314846,492
75315346,514
75315846,533
75316346,545
75316846,545
75317346,532
75317846,511
75318346,492
75318846,479
75319346,480
75319846,495
75320346,516
75320846,535
75321346,545
75321846,544
75322346,529
75322846,508
75323346,489
75323846,479
75324346,481
75324846,497
75325346,519
75325846,537
75326346,546
75326846,543
75327346,527
75327846,506
75328346,488
75328846,478
75329346,482
75329846,500
75330346,521
75330846,538
75331346,546
75331846,542
75332346,525
75332846,504
75333346,486
75333846,478
75334346,483
75334846,501
75335346,523
75335846,538
75336346,546
75336846,540
75337346,523
75337846,501
75338346,485
75338846,478
75339346,485
75339846,505
75340346,525
75340846,541
75341346,546
75341846,539
75342346,520
75342846,499
75343346,483
75343846,478
75344346,487
75344846,507
75345346,527
75345846,542
75346346,546
75346846,537
75347346,517
75347846,497
75348346,482
75348846,479
75349346,489
75349846,510
75350346,529
75350846,543
75351346,546
75351846,535
75352346,515
75352846,495
75353346,481
75353846,479
75354346,491
75354846,512
75355346,531
75355846,544
75356346,545
75356846,533
75357346,513
75357846,493
75358346,480
75358846,479
75359346,493
75359846,514
75360346,533
75360846,545
75361346,545
75361846,531
75362346,510
75362846,491
75363346,479
75363846,480
75364346,495
75364846,516
75365346,535
75365846,545
75366346,544
75366846,529
75367346,508
75367846,489
75368346,479
75368846,481
75369346,498
75369846,520
75370346,537
75370846,546
75371346,542
75371846,526
75372346,505
75372846,487
75373346,478
75373846,483
75374346,501
75374846,523
75375346,539
75375846,546
75376346,541
75376846,523
75377346,502
75377846,485
75378346,478
75378846,484
75379346,504
75379846,524
75380346,540
75380846,546
75381346,540
75381846,521
75382346,500
75382846,484
75383346,478
75383846,486
75384346,505
75384846,526
75385346,541
75385846,547
75386346,538
75386846,518
75387346,498
75387846,482
75388346,478
75388846,488
75389346,509
75389846,529
75390346,543
75390846,546
75391346,536
75391846,515
75392346,496
75392846,481
75393346,479
75393846,490
75394346,512
75394846,531
75395346,544
75395846,546
75396346,533
75396846,513
75397346,493
75397846,480
75398346,480
75398846,493
75399346,515
75399846,534
75400346,545
75400846,544
75401346,531
75401846,510
75402346,491
75402846,479
75403346,481
75403846,496
75404346,517
75404846,535
75405346,546
75405846,544
75406346,529
75406846,508
75407346,489
75407846,479
75408346,482
75408846,498
75409346,519
75409846,537
75410346,546
75410846,543
75411346,526
75411846,505
75412346,487
75412846,478
75413346,483
75413846,501
75414346,522
75414846,538
75415346,546
75415846,541
75416346,524
75416846,503
75417346,485
75417846,478
75418346,484
75418846,503
75419346,524
75419846,540
75420346,547
75420846,539
75421346,521
75421846,500
75422346,484
75422846,478
75423346,486
75423846,506
75424346,527
75424846,542
75425346,546
75425846,537
75426346,518
75426846,497
75427346,482
75427846,478
75428346,489
75428846,510
75429346,529
75429846,543
75430346,546
75430846,535
75431346,515
75431846,495
75432346,481
75432846,479
75433346,491
75433846,512
75434346,532
75434846,543
75435346,545
75435846,534
75436346,513
75436846,493
75437346,480
75437846,479
75438346,493
75438846,515
75439346,533
75439846,545
75440346,544
75440846,531
75441346,509
75441846,490
75442346,479
75442846,480
75443346,496
75443846,517
75444346,535
75444846,546
75445346,544
75445846,528
75446346,508
75446846,489
75447346,479
75447846,482
75448346,499
75448846,520
75449346,537
75449846,546
75450346,542
75450846,526
75451346,504
75451846,487
75452346,478
75452846,483
75453346,501
75453846,522
75454346,539
75454846,546
75455346,541
75455846,523
75456346,502
75456846,485
75457346,478
75457846,484
75458346,504
75458846,525
75459346,540
75459846,547
75460346,540
75460846,521
75461346,500
75461846,484
75462346,478
75462846,486
75463346,506
75463846,526
75464346,541
75464846,546
75465346,537
75465846,518
75466346,498
75466846,482
75467346,478
75467846,488
75468346,508
75468846,529
75469346,542
75469846,546
75470346,536
75470846,516
75471346,495
75471846,481
75472346,479
75472846,490
75473346,512
75473846,531
75474346,544
75474846,545
75475346,533
75475846,512
75476346,493
75476846,480
75477346,480
75477846,493
75478346,515
75478846,533
75479346,545
75479846,545
75480346,531
75480846,510
75481346,491
75481846,479
75482346,480
75482846,495
75483346,517
75483846,535
75484346,546
75484846,544
75485346,529
75485846,508
75486346,489
75486846,479
75487346,481
75487846,497
75488346,519
75488846,537
75489346,546
75489846,543
75490346,527
75490846,505
75491346,487
75491846,478
75492346,482
75492846,500
75493346,522
75493846,538
75494346,546
75494846,541
75495346,524
75495846,503
75496346,485
75496846,478
75497346,484
75497846,503
75498346,524
75498846,540
75499346,547
75499846,540
75500346,521
75500846,500
75501346,484
75501846,478
75502346,486
75502846,506
75503346,526
75503846,541
75504346,546
75504846,538
75505346,519
75505846,498
75506346,483
75506846,478
75507346,488
75507846,508
75508346,528
75508846,542
75509346,546
75509846,537
75510346,517
75510846,496
75511346,482
75511846,479
75512346,490
75512846,511
75513346,530
75513846,543
75514346,546
75514846,534
75515346,514
75515846,494
75516346,480
75516846,479
75517346,492
75517846,513
75518346,532
75518846,544
75519346,545
75519846,532
75520346,511
75520846,492
75521346,479
75521846,480
75522346,495
75522846,516
75523346,535
75523846,545
75524346,544
75524846,529
75525346,508
75525846,490
75526346,479
75526846,481
75527346,498
75527846,519
75528346,536
75528846,546
75529346,543
75529846,527
75530346,506
75530846,487
75531346,478
75531846,483
75532346,500
75532846,521
75533346,538
75533846,546
75534346,541
75534846,524
75535346,503
75535846,486
75536346,478
75536846,484
75537346,503
75537846,524
75538346,540
75538846,547
75539346,540
75539846,521
75540346,500
75540846,484
75541346,478
75541846,486
75542346,506
75542846,526
75543346,542
75543846,546
75544346,538
75544846,518
75545346,498
75545846,482
75546346,478
75546846,488
75547346,509
75547846,529
75548346,543
75548846,546
75549346,535
75549846,515
75550346,495
75550846,481
75551346,479
75551846,491
75552346,511
75552846,531
75553346,544
75553846,545
75554346,533
75554846,513
75555346,493
75555846,480
75556346,479
75556846,492
75557346,514
75557846,533
75558346,545
75558846,545
75559346,532
75559846,511
75560346,492
75560846,480
75561346,480
75561846,495
75562346,516
75562846,535
75563346,545
75563846,544
75564346,529
75564846,509
75565346,490
75565846,479
75566346,481
75566846,497
75567346,519
75567846,536
75568346,546
75568846,543
75569346,527
75569846,506
75570346,488
75570846,478
75571346,482
75571846,500
75572346,521
75572846,538
75573346,546
75573846,541
75574346,524
75574846,503
75575346,485
75575846,478
75576346,484
75576846,504
75577346,524
75577846,540
75578346,546
75578846,539
75579346,521
75579846,500
75580346,484
75580846,478
75581346,486
75581846,505
75582346,526
75582846,541
75583346,546
75583846,538
75584346,519
75584846,498
75585346,483
75585846,478
75586346,488
75586846,508
75587346,528
75587846,543
75588346,546
75588846,536
75589346,517
75589846,496
75590346,481
75590846,479
75591346,489
75591846,511
75592346,531
75592846,543
75593346,545
75593846,534
75594346,514
75594846,494
75595346,481
75595846,479
75596346,492
75596846,514
75597346,532
75597846,544
75598346,545
75598846,532
